old host name,new host name,group name
TOTEM - NUC - 172.17.8.90,172.17.8.90,RO - JI-PARANA - PRAÇA DOS MIGRANTES - RUA DR. ANTONIO LAZARO DE MOURA X RUA MENEZES FILHO
TOTEM - NUC - 172.17.4.180,172.17.4.180,RO - PORTO VELHO - RODOVIÁRIA DE PORTO VELHO  AV GOVERNADOR JORGE TEIXEIRA
TOTEM - NUC - 172.17.8.100,172.17.8.100,RO - JI-PARANA - AV-MONTE-CASTELO-X-RUA-RIO-AMAZONAS-PRÓXIMO-AO-IFRO
TOTEM - NUC - 172.17.8.110,172.17.8.110,RO - JI-PARANA - AV. BRASIL X RUA PADRE SILVIO MICHELUSSI
TOTEM - NUC - 172.17.8.130,172.17.8.130,RO - JI-PARANA - AV. BRASIL X RUA MARACATIARA
TOTEM - NUC - 172.17.8.150,172.17.8.150,RO - JI-PARANA - CEDEL BNH - RUA CAUCHEIRO X RUA E
TOTEM - NUC - 172.17.8.140,172.17.8.140,RO - JI-PARANA - AV. DAS SERINGUEIRAS T14 X AV. ARACAJU
TOTEM - NUC - 172.17.8.160,172.17.8.160,RO - JI-PARANA - RUA CEDRO T23 X RUA GOVERNADOR JORGE TEIXEIRA K5
TOTEM - NUC - 172.17.5.80,172.17.5.80,RO - PORTO VELHO - PRAÇA DO ESPERANÇA AV. MAMORÉ
TOTEM - NUC - 172.17.12.70,172.17.12.70,RO - CACOAL - ROTATÓRIA AV. BELO HORIZONTE COM AV. RIO DE JANEIRO
TOTEM - NUC - 172.17.12.50,172.17.12.50,RO - CACOAL - HOSPITAL REGIONAL
TOTEM - NUC - 172.17.12.80,172.17.12.80,RO - CACOAL - AV. CUIABÁ - FRENTE AO FÓRUM
TOTEM - NUC - 172.17.10.50,172.17.10.50,RO - VILHENA - AV. MAJOR MARANTES ESQUINA COM RUA MARQUES HENRIQUE - CENTRO
TOTEM - NUC - 172.17.10.80,172.17.10.80,RO - VILHENA - AV. PARANÁ COM RUA 916 - EM FRENTE AO SUPERMERCADO SUPER MAIS
TOTEM - NUC - 172.17.10.90,172.17.10.90,RO - VILHENA - AV. BRIGADEIRO EDUARDO GOMES COM AV. BENNO LUIZ GRAEBIN
TOTEM - NUC - 172.17.10.100,172.17.10.100,RO - VILHENA - AV. ALIPIO ERNESTO GRAEBIN COM BR-174
TOTEM - NUC - 172.17.10.110,172.17.10.110,RO - VILHENA - PRACA DA PETRAN / NSA SRA APARECIDA
TOTEM - NUC - 172.17.10.60,172.17.10.60,AV. RO - VILHENA - PARANÁ COM AV TANCREDO NEVES - EM FRENTE AO POSTO OURO VERDE
TOTEM - NUC - 172.17.10.70,172.17.10.70,RO - VILHENA - AV. PARANÁ COM AV. BRASIL - EM FRENTE AO POSTO AMERICA
TOTEM - NUC - 172.17.10.120,172.17.10.120,RO - VILHENA - AV. MARQUES HENRIQUE COM AV. MAJOR AMARANTES - CENTRO
TOTEM - NUC - 172.17.12.90,172.17.12.90,RO - CACOAL - BR-364 COM AV. BELO HORIZONTE - FRENTE AO PONTO DO PENINHA
TOTEM - NUC - 172.17.12.100,172.17.12.100,RO - CACOAL - AV. SÃO PAULO C/ RUA ANÍSIO SERRÃO - ESCOLA COOPEC
TOTEM - NUC - 172.17.10.130,172.17.10.130,RO - VILHENA - AV. PRESIDENTE NASSER COM AV. CURITIBA - EM FRENTE AO AUTO POSTO AMÉRICA
TOTEM - NUC - 172.17.10.140,172.17.10.140,RO - VILHENA - AV. MELVIN JONES COM RUA 1504 - EM FRENTE AO SICOOB DO CRISTO REI
TOTEM - NUC - 172.17.12.110,172.17.12.110,RO - CACOAL - AV. PORTO VELHO COM RUA DOS PIONEIROS - CENTRO
TOTEM - NUC - 172.17.12.120,172.17.12.120,RO - CACOAL - R. ROSINÉIA DE SOUZA COM R. ANTÔNIO DE SANTANA - BAIRRO VILAGE DO SOL
TOTEM - NUC - 172.17.12.130,172.17.12.130,RO - CACOAL - RUA UIRAPURÚS - ESCOLA JOSINO BRITO
TOTEM - NUC - 172.17.16.50,172.17.16.50,MT - CAMPO VERDE - ESCOLA SABINO RUA SÃO PAULO/BELO HORIZONTE
TOTEM - NUC - 172.17.16.70,172.17.16.70,"MT - CAMPO VERDE - ESCOLA MONTEIRO LOBATO AV SANTA TEREZA, SN"
TOTEM - NUC - 172.16.8.30,172.16.8.30,SC - CAMBORIU - PREFEITURA
TOTEM - NUC - 172.16.8.50,172.16.8.50,SC - CAMBORIU - AV ATLÂNTICA
TOTEM - NUC - 172.17.16.100,172.17.16.100,"MT - CAMPO VERDE - ESCOLA MUNICIPAL SÃO LOURENÇO RUA MATO GROSSO DO SUL, 264."
TOTEM - NUC - 172.16.8.150,172.16.8.150,SC - CAMBORIU - CORUPÁ
TOTEM - NUC - 172.16.8.170,172.16.8.170,SC - CAMBORIU - PALESTINA
TOTEM - NUC - 172.16.8.210,172.16.8.210,SC - CAMBORIU - PA 24H
TOTEM - NUC - 172.17.16.140,172.17.16.140,MT - CAMPO VERDE - ESCOLA PAULO FREIRE AV AYRTON SENNA
TOTEM - NUC - 172.17.16.160,172.17.16.160,MT - CAMPO VERDE - PRAÇA SÃO MIGUEL - ESCOLA LEDI AV CESAR LIMA
TOTEM - NUC - 172.17.16.170,172.17.16.170,MT - CAMPO VERDE - IGREJA MATRIZ AV BRASIL / RUA FORTALEZA
TOTEM - NUC - 172.17.16.180,172.17.16.180,MT - CAMPO VERDE - ESCOLA PROF. AUREA GONÇALVES MARQUETI AV MATO GROSSO
TOTEM - NUC - 172.17.12.60,172.17.12.60,RO - CACOAL - PARQUE SABIÁ
TOTEM - NUC - 172.17.16.120,172.17.16.120,MT - CAMPO VERDE - ESCOLA DONA MARIA ARTEMIR PIRES JD CAMPO VERDE
TOTEM - NUC - 172.17.16.190,172.17.16.190,MT - CAMPO VERDE - FARMÁCIA AV. SÃO LOURENÇO
TOTEM - NUC - 172.16.40.20,172.16.40.20,SC - PORTO BELO - PREFEITURA
TOTEM - NUC - 172.16.40.30,172.16.40.30,SC - PORTO BELO - VILA NOVA
TOTEM - NUC - 172.16.40.40,172.16.40.40,SC - PORTO BELO - AV HIRONILDO
TOTEM - NUC - 172.16.40.50,172.16.40.50,SC - PORTO BELO - NAIR REBELO
TOTEM - NUC - 172.16.40.60,172.16.40.60,SC - PORTO BELO - LAURO PRADO
TOTEM - NUC - 172.16.40.70,172.16.40.70,SC - PORTO BELO - GUERREIROS
TOTEM - NUC - 172.16.40.80,172.16.40.80,SC - PORTO BELO - ESTELA MACHADO
TOTEM - NUC - 172.16.40.90,172.16.40.90,SC - PORTO BELO - LAURO MENDONÇA
TOTEM - NUC - 172.16.40.100,172.16.40.100,SC - PORTO BELO - OLINDA PEIXOTO
TOTEM - NUC - 172.16.40.110,172.16.40.110,SC - PORTO BELO - PRIMEIROS PASSOS
TOTEM - NUC - 172.16.40.130,172.16.40.130,SC - PORTO BELO - ALDA FURTADO
TOTEM - NUC - 172.16.40.140,172.16.40.140,SC - PORTO BELO - GINASIO DE ESPORTES
TOTEM - NUC - 172.16.40.150,172.16.40.150,SC - PORTO BELO - ANTONIO GARCIA
TOTEM - NUC - 172.16.8.110,172.16.8.110,SC - CAMBORIU - LARANJEIRAS
TOTEM - NUC - 172.16.42.20,172.16.42.20,SP - ATIBAIA - H-E-26-ESCOLA PROF. MARIA J.C. DOS SANTOS (novo)
TOTEM - NUC - 172.16.42.40,172.16.42.40,SP - ATIBAIA - H-E-22-ESCOLA WALDA
TOTEM - NUC - 172.16.42.60,172.16.42.60,SP - ATIBAIA - H-E-21-ESCOLA THEREZINHA
TOTEM - NUC - 172.16.42.80,172.16.42.80,SP - ATIBAIA - H-E-13-ESCOLA FRANCISCO
TOTEM - NUC - 172.16.42.100,172.16.42.100,SP - ATIBAIA - H-E-15-ESCOLA LICINIO CARPINELLI
TOTEM - NUC - 172.16.42.140,172.16.42.140,SP - ATIBAIA - H-E-20-ESCOLA PREFEITO TAKAO ONO
TOTEM - NUC - 172.16.0.20,172.16.0.20,SP - BERTIOGA - EE PROF. ARMANDO BELEGARD X GINASIO DE ESPORTES X PRAÇA ALDO MORO
TOTEM - NUC - 172.16.42.160,172.16.42.160,SP - ATIBAIA - H-E-17-ESCOLA NELSON PEDROSO
TOTEM - NUC - 172.16.42.180,172.16.42.180,SP - ATIBAIA H-E-18-ESCOLA PAULO FREIRE
TOTEM - NUC - 172.16.42.200,172.16.42.200,SP - ATIBAIA - H-E-16-ESCOLA MARIA HELENA
TOTEM - NUC - 172.16.0.30,172.16.0.30,SP - BERTIOGA - EE WILLIAN AURELI X PRAÇA DA PRIMAVERA
TOTEM - NUC - 172.16.0.40,172.16.0.40,SP - BERTIOGA - ORLA DA PRAIA – TENDA – CASA DA CULTURA
TOTEM - NUC - 172.16.0.50,172.16.0.50,SP - BERTIOGA - PORTAL DA ENTRADA DA CIDADE
TOTEM - NUC - 172.16.42.220,172.16.42.220,SP - ATIBAIA - H-E-19-ESCOLA ROSIRIS MARIA
TOTEM - NUC - 172.16.42.240,172.16.42.240,SP - ATIBAIA - H-E-24-ESCOLA WALTER DE OLIVEIRA
TOTEM - NUC - 172.16.0.60,172.16.0.60,SP - BERTIOGA - PIER LICURGO – CANAL
TOTEM - NUC - 172.16.43.10,172.16.43.10,SP - ATIBAIA - H-E-23-ESCOLA WALDEMAR BASTOS
TOTEM - NUC - 172.16.43.30,172.16.43.30,SP - ATIBAIA - H-E-25-ESCOLA PREFEITO GILBERTO SANT'ANNA
TOTEM - NUC - 172.16.43.50,172.16.43.50,SP - ATIBAIA - H-E-11- CIEM
TOTEM - NUC - 172.16.43.70,172.16.43.70,SP - ATIBAIA - H-E-12-CEIM II
TOTEM - NUC - 172.16.43.90,172.16.43.90,SP - ATIBAIA - H-09-ASA DELTA
TOTEM - NUC - 172.16.43.100,172.16.43.100,SP - ATIBAIA - H-02-JARDIM DOS PINHEIROS
TOTEM - NUC - 172.16.43.130,172.16.43.130,SP - ATIBAIA - H-04-RODOVIÁRIA
TOTEM - NUC - 172.16.0.70,172.16.0.70,SP - BERTIOGA - ORLA DA PRAIA – VISTA LINDA
TOTEM - NUC - 172.16.43.140,172.16.43.140,SP - ATIBAIA - H-08-ALVINÓPOLIS
TOTEM - NUC - 172.16.0.80,172.16.0.80,SP - BERTIOGA - HOSPITAL
TOTEM - NUC - 172.16.0.90,172.16.0.90,SP - BERTIOGA - EM JOSE INACIO HORA X EE PROFª. MARIA APARECIDA PINTO DE ABREU MAGNO
TOTEM - NUC - 172.16.0.100,172.16.0.100,SP - BERTIOGA - EM DINO BUENO
TOTEM - NUC - 172.16.0.110,172.16.0.110,SP - BERTIOGA - EE PROF. ARMANDO BELEGARDE X EM PROFº DELPHINO STOCKLER DE LIMA – INFANTIL E FUNDAMENTAL X FACULDADE BERTIOGA X COLÉGIO OBJETIVO X EE VICENTE DE CARVALHO II
TOTEM - NUC - 172.16.0.120,172.16.0.120,SP - BERTIOGA - NEIM AMILTON JOSE DO AMPARO
TOTEM - NUC - 172.16.0.130,172.16.0.130,SP - BERTIOGA - NEIM ALBATROZ
TOTEM - NUC - 172.16.0.140,172.16.0.140,SP - BERTIOGA -  EM GIUSFREDO SANTINI
TOTEM - NUC - 172.16.0.150,172.16.0.150,SP - BERTIOGA - NEIM ELIZABETH R. AP. GARCIA
TOTEM - NUC - 172.16.43.150,172.16.43.150,SP - ATIBAIA - H-06-CENTRO DE CONVENÇÕES
TOTEM - NUC - 172.16.43.170,172.16.43.170,SP - ATIBAIA - H-07-ROTATÓRIA ROTARY
TOTEM - NUC - 172.16.43.180,172.16.43.180,SP - ATIBAIA - H-10-ENTRADA CAETETUBA
TOTEM - NUC - 172.16.4.30,172.16.4.30,SP - COTIA - POLICLINICA
TOTEM - NUC - 172.16.4.40,172.16.4.40,SP - COTIA - SKATE
TOTEM - NUC - 172.16.4.50,172.16.4.50,SP - COTIA - PREFEITURA
TOTEM - NUC - 172.16.4.60,172.16.4.60,SP - COTIA - MC DONALD'S
TOTEM - NUC - 172.16.4.70,172.16.4.70,SP - COTIA - RT23
TOTEM - NUC - 172.16.4.80,172.16.4.80,SP - COTIA - CIT
TOTEM - NUC - 172.16.4.90,172.16.4.90,SP - COTIA - SÃO CAMILO
TOTEM - NUC - 172.16.4.100,172.16.4.100,SP - COTIA - CHICO ANYSIO
TOTEM - NUC - 172.16.4.110,172.16.4.110,SP - COTIA - MIRIZOLLA
TOTEM - NUC - 172.16.4.120,172.16.4.120,SP - COTIA - SABIÁ
TOTEM - NUC - 172.16.4.130,172.16.4.130,SP - COTIA - EID MANSUR
TOTEM - NUC - 172.16.4.140,172.16.4.140,SP - COTIA - SHOPPING
TOTEM - NUC - 172.16.4.150,172.16.4.150,SP - COTIA - JOAQUIN NUNES
TOTEM - NUC - 172.16.4.160,172.16.4.160,SP - COTIA - KM39
TOTEM - NUC - 172.16.4.170,172.16.4.170,SP - COTIA - ROQUE CELESTINO
TOTEM - NUC - 172.16.4.180,172.16.4.180,SP - COTIA - TERMINAL CAUCAIA
TOTEM - NUC - 172.16.4.190,172.16.4.190,SP - COTIA - TIJUCO PRETO
TOTEM - NUC - 172.16.4.200,172.16.4.200,SP - COTIA - EMBU / ASSAI
TOTEM - NUC - 172.16.4.210,172.16.4.210,SP - COTIA - AGUA ESPRAIADA
TOTEM - NUC - 172.16.4.220,172.16.4.220,SP - COTIA - MERCADO MUNICIPAL
TOTEM - NUC - 172.16.4.230,172.16.4.230,SP - COTIA - RT22
TOTEM - NUC - 172.16.4.240,172.16.4.240,SP - COTIA - STA. ISABEL
TOTEM - NUC - 172.16.5.10,172.16.5.10,SP - COTIA - ATACADÃO
TOTEM - NUC - 172.16.5.20,172.16.5.20,SP - COTIA - PÇA. MAÇOM
TOTEM - NUC - 172.16.5.30,172.16.5.30,SP - COTIA - JD JAPÃO
TOTEM - NUC - 172.16.5.40,172.16.5.40,SP - COTIA - SÃO PAULO II
TOTEM - NUC - 172.16.5.50,172.16.5.50,SP - COTIA - JOÇAO PAULO ABLAS
TOTEM - NUC - 172.16.5.60,172.16.5.60,SP - COTIA - CALIL FILHO
TOTEM - NUC - 172.16.5.70,172.16.5.70,SP - COTIA - CALÇADÃO
TOTEM - NUC - 172.16.5.80,172.16.5.80,SP - COTIA - UPA ATALAIA
TOTEM - NUC - 172.16.5.90,172.16.5.90,SP - COTIA - NISO VIANA
TOTEM - NUC - 172.16.5.100,172.16.5.100,SP - COTIA - LAMARTINE
TOTEM - NUC - 172.16.5.110,172.16.5.110,SP - COTIA - CRECHE TUTIGUARA
TOTEM - NUC - 172.16.5.120,172.16.5.120,SP - COTIA - HOSPITAL
TOTEM - NUC - 172.16.5.130,172.16.5.130,SP - COTIA - SÃO FERNANDO
TOTEM - NUC - 172.16.5.140,172.16.5.140,SP - COTIA - ESTRADA CAPUAVA
TOTEM - NUC - 172.16.0.160,172.16.0.160,SP - BERTIOGA - EM CRISTINA DOS SANTOS
TOTEM - NUC - 172.16.0.170,172.16.0.170,SP - BERTIOGA - NEIM MANGUE SECO
TOTEM - NUC - 172.17.0.50,172.17.0.50,SP - MOGI DAS CRUZES - PARQUE BOTYRA
TOTEM - NUC - 172.17.0.60,172.17.0.60,SP - MOGI DAS CRUZES - PRAÇA MARISA
TOTEM - NUC - 172.17.0.70,172.17.0.70,SP - MOGI DAS CRUZES - ESTAÇÃO MOGI
TOTEM - NUC - 172.17.0.80,172.17.0.80,SP - MOGI DAS CRUZES - JUNDIAPEBA
TOTEM - NUC - 172.17.0.90,172.17.0.90,SP - MOGI DAS CRUZES - NORIVAL TAVARES
TOTEM - NUC - 172.17.0.110,172.17.0.110,SP - MOGI DAS CRUZES - PRAÇA DA LIBERDADE
TOTEM - NUC - 172.16.0.180,172.16.0.180,SP - BERTIOGA - NEIM PROFESSORA ZILMAR MOURA DOS SANTOS
TOTEM - NUC - 172.17.0.120,172.17.0.120,SP - MOGI DAS CRUZES - LARGO 1°  SETEMBRO (novo)
TOTEM - NUC - 172.16.0.190,172.16.0.190,SP - BERTIOGA - EM JOSÉ DE OLIVEIRA SANTOS
TOTEM - NUC - 172.17.0.130,172.17.0.130,SP - MOGI DAS CRUZES - PRAÇA DA JACA
TOTEM - NUC - 172.16.0.200,172.16.0.200,SP - BERTIOGA - NEIM PROF IRENE VAZ PINTO LLYRA
TOTEM - NUC - 172.16.0.210,172.16.0.210,SP - BERTIOGA - NEIM OSWALDO JUSTO
TOTEM - NUC - 172.16.0.220,172.16.0.220,SP - BERTIOGA - EE JOÃO CARLOS DO ROSÁRIO LOPES X EM JARDIM VISTA LINDA
TOTEM - NUC - 172.16.0.230,172.16.0.230,SP - BERTIOGA - EMEIF HILDA STRENGER RIBEIRO – VISTA LINDA
TOTEM - NUC - 172.16.0.240,172.16.0.240,SP - BERTIOGA - EM MARIA LUCIA SOARES MONTEIROS - CHACARÁS
TOTEM - NUC - 172.16.1.10,172.16.1.10,SP - BERTIOGA - EMEIF GENÉSIO SEBASTIÃO DOS SANTOS - INFANTIL E FUNDAMENTAL
TOTEM - NUC - 172.16.1.20,172.16.1.20,SP - BERTIOGA - NEIM TEODORO QUIRINO
TOTEM - NUC - 172.16.1.30,172.16.1.30,SP - BERTIOGA - UBS INDAIA + EE ARCHIMEDES BAVAS – INDAIÁ
TOTEM - NUC - 172.17.0.140,172.17.0.140,SP - MOGI DAS CRUZES - SABAÚNA
TOTEM - NUC - 172.17.0.150,172.17.0.150,SP - MOGI DAS CRUZES - EM MARIA JOSÉ TENÓRIO DE AQUINO SILVA (PROFª)
TOTEM - NUC - 172.17.0.170,172.17.0.170,SP - MOGI DAS CRUZES - EM TERESA MARTINS PINHAL (PROFª)
TOTEM - NUC - 172.17.0.190,172.17.0.190,SP - MOGI DAS CRUZES - CEMPRE LOURDES LOPES ROMEIRO IANNUZZI (PROFª)
TOTEM - NUC - 172.17.0.210,172.17.0.210,SP - MOGI DAS CRUZES - EM RODOLPHO MEHLMANN (PROF.)
TOTEM - NUC - 172.17.0.230,172.17.0.230,SP - MOGI DAS CRUZES - EM ÁLVARO DE CAMPOS CARNEIRO (DR.)
TOTEM - NUC - 172.17.0.250,172.17.0.250,SP - MOGI DAS CRUZES - EM MÁRIO PORTES (PROF.)
TOTEM - NUC - 172.17.1.10,172.17.1.10,SP - MOGI DAS CRUZES - EM AUTA CARDOSO DE MELLO (PROFª)
TOTEM - NUC - 172.17.1.30,172.17.1.30,SP - MOGI DAS CRUZES - EMESP JOVITA FRANCO AROUCHE (PROFª)
TOTEM - NUC - 172.16.1.40,172.16.1.40,SP - BERTIOGA - EM JOSÉ ERMIRIO DE MORAES FILHO
TOTEM - NUC - 172.17.1.70,172.17.1.70,SP - MOGI DAS CRUZES - EM BENEDITO LAPORTE VIEIRA DA MOTTA (DR.)
TOTEM - NUC - 172.16.1.50,172.16.1.50,SP - BERTIOGA - MARIO COVAS X NEIM MIRIAM DE ASSIS
TOTEM - NUC - 172.17.1.90,172.17.1.90,SP - MOGI DAS CRUZES - EM DORACY BAPTISTA DE CAMPOS PEREIRA (PROFª)
TOTEM - NUC - 172.17.1.110,172.17.1.110,SP - MOGI DAS CRUZES - EM CENIRA ARAÚJO PEREIRA (PROFª)
TOTEM - NUC - 172.17.1.130,172.17.1.130,SP - MOGI DAS CRUZES - EM ASTRÉA BARRAL NÉBIAS (VERª)
TOTEM - NUC - 172.17.1.150,172.17.1.150,SP - MOGI DAS CRUZES - CEIM THEREZA GERALDI DE ALMEIDA (SRª)
TOTEM - NUC - 172.17.1.170,172.17.1.170,SP - MOGI DAS CRUZES - EM JAIR ROCHA BATALHA (PROF. DR.)
TOTEM - NUC - 172.17.1.190,172.17.1.190,SP - MOGI DAS CRUZES - EM THEREZINHA SOARES (PROFª)
TOTEM - NUC - 172.17.1.210,172.17.1.210,SP - MOGI DAS CRUZES - EM ANTONIO NACIF SALEMI
TOTEM - NUC - 172.17.1.230,172.17.1.230,SP - MOGI DAS CRUZES - CEIM LOURDES GUERRA DE CAMPOS
TOTEM - NUC - 172.17.1.250,172.17.1.250,SP - MOGI DAS CRUZES - EM CLÁUDIO ABRAHÃO (ENG.)
TOTEM - NUC - 172.17.2.10,172.17.2.10,SP - MOGI DAS CRUZES - EM APPARECIDA FERREIRA CURSINO (PROFª)
TOTEM - NUC - 172.17.2.30,172.17.2.30,SP - MOGI DAS CRUZES - EM WALDIR PAIVA DE OLIVEIRA FREITAS (DR.)
TOTEM - NUC - 172.17.2.50,172.17.2.50,SP - MOGI DAS CRUZES - EM GUIOMAR PINHEIRO FRANCO (PROFª)
TOTEM - NUC - 172.17.2.70,172.17.2.70,SP - MOGI DAS CRUZES - EM MARIA LUIZA MENEZES DA FONSECA (PROFª)
TOTEM - NUC - 172.16.1.70,172.16.1.70,SP - BERTIOGA - EM JOSÉ CARLOS BUZINARO
TOTEM - NUC - 172.16.1.80,172.16.1.80,SP - BERTIOGA - EE PRAIAS DE BORACÉIA
TOTEM - NUC - 172.16.1.90,172.16.1.90,SP - BERTIOGA - NEIM BORACÉIA I
TOTEM - NUC - 172.16.1.100,172.16.1.100,SP - BERTIOGA - IMEIF BORACÉIA + NEIM BORACÉIA II + UBS BORACÉIA
TOTEM - NUC - 172.16.1.110,172.16.1.110,SP - BERTIOGA - EMEIF CAIUBURA
TOTEM - NUC - 172.16.1.120,172.16.1.120,SP - BERTIOGA - PRAÇA POTANGI
TOTEM - NUC - 172.16.1.130,172.16.1.130,SP - BERTIOGA - NEIM CHACARA VISTA lINDA
TOTEM - NUC - 172.17.2.110,172.17.2.110,SP - MOGI DAS CRUZES - CEMPRE BENEDITO FERREIRA LOPES
TOTEM - NUC - 172.17.2.90,172.17.2.90,SP - MOGI DAS CRUZES - EM AFONSO CAPORALI FILHO (PROF.)
TOTEM - NUC - 172.17.2.130,172.17.2.130,SP - MOGI DAS CRUZES - EM ANTÔNIO PASCHOAL GOMES DE OLIVEIRA (PROF.)
TOTEM - NUC - 172.17.2.150,172.17.2.150,SP - MOGI DAS CRUZES - EM ARMINDO FREIRE MÁRMORA (DES.)
TOTEM - NUC - 172.17.2.170,172.17.2.170,SP - MOGI DAS CRUZES - EM EULÁLIO GRUPPI (PROF.)
TOTEM - NUC - 172.17.2.190,172.17.2.190,SP - MOGI DAS CRUZES - EM IVETE CHUERY VIEIRA TORQUATO VICCO (PROFª)
TOTEM - NUC - 172.16.1.140,172.16.1.140,SP - BERTIOGA - RIO DA PRAIA - SESC
TOTEM - NUC - 172.17.2.210,172.17.2.210,SP - MOGI DAS CRUZES - EM CECÍLIA DE SOUZA LIMA VIANNA (PROFª)
